"referee","games","name","value","perGame","league_average","zscore","avg_zscore","refDuplicate"
"Ben Taylor",49,"Loose ball",80,1.63265306122449,0.681468775345121,3.49724804000286,0.871500202905607,"Ben Taylor"
"Kane Fitzgerald",41,"Offensive",10,0.24390243902439,0.0885186864460105,2.99183700901655,1.08037932759046,"Kane Fitzgerald"
"Sean Wright",45,"Personal",267,5.93333333333333,4.22352125520297,2.84475620289896,0.800472668317874,"Sean Wright"
"Sean Corbin",47,"Def. 3 secs",16,0.340425531914894,0.118978400034626,2.83830397240845,0.511650791008984,"Sean Corbin"
"David Guthrie",36,"Technical",22,0.611111111111111,0.240835552386347,2.78343020270123,-0.13943290452836,"David Guthrie"
"Ben Taylor",49,"Offensive",11,0.224489795918367,0.0885186864460105,2.61805620424334,0.871500202905607,"Ben Taylor"
"Tyler Ford",45,"Technical",24,0.533333333333333,0.240835552386347,2.19876018961356,0.714578076761494,"Tyler Ford"
"Sean Wright",45,"All fouls",731,16.2444444444444,13.5725279707713,2.13316669210775,0.800472668317874,"Sean Wright"
"Michael Smith",46,"Def. 3 secs",13,0.282608695652174,0.118978400034626,2.09726138295061,0.279019097492979,"Michael Smith"
"Tony Brothers",47,"Def. 3 secs",13,0.276595744680851,0.118978400034626,2.02019295364699,1.07945953599554,"Tony Brothers"
"Kane Fitzgerald",41,"Loose ball",49,1.19512195121951,0.681468775345121,1.88856417125017,1.08037932759046,"Kane Fitzgerald"
"Scott Wall",45,"Off. charge",26,0.577777777777778,0.37304410415833,1.88619941754206,0.305495944347448,"Scott Wall"
"Jacyn Goble",45,"Shooting",347,7.71111111111111,6.52798952723841,1.85617828902165,-0.0682741844561586,"Jacyn Goble"
"Tony Brothers",47,"All fouls",742,15.7872340425532,13.5725279707713,1.76814555083725,1.07945953599554,"Tony Brothers"
"Scott Foster",44,"All fouls",692,15.7272727272727,13.5725279707713,1.72027448831282,0.955063263270517,"Scott Foster"
"Tony Brothers",47,"Technical",22,0.468085106382979,0.240835552386347,1.70827713912057,1.07945953599554,"Tony Brothers"
"Ken Mauer",48,"Def. 3 secs",12,0.25,0.118978400034626,1.67931336249638,-0.106485672130981,"Ken Mauer"
"Scott Foster",44,"Off. charge",24,0.545454545454545,0.37304410415833,1.58840735967823,0.955063263270517,"Scott Foster"
"Tony Brothers",47,"Shooting",353,7.51063829787234,6.52798952723841,1.54166007842924,1.07945953599554,"Tony Brothers"
"Rodney Mott",48,"Technical",21,0.4375,0.240835552386347,1.47836320920197,0.323962441894477,"Rodney Mott"
"Scott Foster",44,"Loose ball",47,1.06818181818182,0.681468775345121,1.42183954379972,0.955063263270517,"Scott Foster"
"Ben Taylor",49,"Technical",21,0.428571428571429,0.240835552386347,1.41124547810773,0.871500202905607,"Ben Taylor"
"Sean Wright",45,"Shooting",333,7.4,6.52798952723841,1.3680816320174,0.800472668317874,"Sean Wright"
"Scott Foster",44,"Offensive",7,0.159090909090909,0.0885186864460105,1.35883310844265,0.955063263270517,"Scott Foster"
"Tony Brothers",47,"Off. charge",24,0.51063829787234,0.37304410415833,1.26764729735149,1.07945953599554,"Tony Brothers"
"Tyler Ford",45,"Shooting",330,7.33333333333333,6.52798952723841,1.26348949123077,0.714578076761494,"Tyler Ford"
"Karl Lane",52,"Offensive",8,0.153846153846154,0.0885186864460105,1.25784795018695,-0.604975244886954,"Karl Lane"
"Curtis Blair",53,"Off. charge",27,0.509433962264151,0.37304410415833,1.25655182349742,0.159687857503089,"Curtis Blair"
"Tom Washington",34,"Shooting",249,7.32352941176471,6.52798952723841,1.24810829405626,0.0886233547155426,"Tom Washington"
"Rodney Mott",48,"Loose ball",49,1.02083333333333,0.681468775345121,1.24775193712697,0.323962441894477,"Rodney Mott"
"Kane Fitzgerald",41,"All fouls",619,15.0975609756098,13.5725279707713,1.2175341715732,1.08037932759046,"Kane Fitzgerald"
"Tyler Ford",45,"Loose ball",45,1,0.681468775345121,1.17115339019096,0.714578076761494,"Tyler Ford"
"Sean Corbin",47,"Offensive",7,0.148936170212766,0.0885186864460105,1.16330865309651,0.511650791008984,"Sean Corbin"
"Tyler Ford",45,"All fouls",674,14.9777777777778,13.5725279707713,1.1219033648444,0.714578076761494,"Tyler Ford"
"Courtney Kirkland",45,"Loose ball",44,0.977777777777778,0.681468775345121,1.08944827345921,-0.239824016234418,"Courtney Kirkland"
"Brent Barnaky",45,"Off. charge",22,0.488888888888889,0.37304410415833,1.06727125841652,-0.711960568936992,"Brent Barnaky"
"Kevin Cutler",43,"Off. charge",21,0.488372093023256,0.37304410415833,1.06251004818905,-0.700209040274064,"Kevin Cutler"
"Curtis Blair",53,"Personal",257,4.84905660377358,4.22352125520297,1.04075505474534,0.159687857503089,"Curtis Blair"
"James Williams",45,"Def. 3 secs",9,0.2,0.118978400034626,1.03845973113324,0.293876909392045,"James Williams"
"Mark Lindsay",30,"Def. 3 secs",6,0.2,0.118978400034626,1.03845973113324,0.356378311622575,"Mark Lindsay"
"James Williams",45,"Technical",17,0.377777777777778,0.240835552386347,1.02942016343823,0.293876909392045,"James Williams"
"David Guthrie",36,"Personal",174,4.83333333333333,4.22352125520297,1.01459494528836,-0.13943290452836,"David Guthrie"
"Tre Maddox",36,"Shooting",258,7.16666666666667,6.52798952723841,1.0020091392642,-0.314694994652466,"Tre Maddox"
"James Capers",52,"Off. charge",25,0.480769230769231,0.37304410415833,0.992465320804092,0.0195882339162099,"James Capers"
"Eric Lewis",50,"Personal",241,4.82,4.22352125520297,0.992411172468835,0.120204216052568,"Eric Lewis"
"Ed Malloy",44,"Personal",212,4.81818181818182,4.22352125520297,0.9893861125389,-0.31941341554476,"Ed Malloy"
"Mark Lindsay",30,"Personal",144,4.8,4.22352125520297,0.95913551323955,0.356378311622575,"Mark Lindsay"
"Scott Foster",44,"Personal",211,4.79545454545455,4.22352125520297,0.951572863414714,0.955063263270517,"Scott Foster"
"Dedric Taylor",54,"Shooting",385,7.12962962962963,6.52798952723841,0.943902394382743,-0.277021029664356,"Dedric Taylor"
"John Goble",49,"Off. charge",23,0.469387755102041,0.37304410415833,0.887608447996123,-0.14310635746533,"John Goble"
"Tony Brothers",47,"Personal",223,4.74468085106383,4.22352125520297,0.867096455796851,1.07945953599554,"Tony Brothers"
"Mark Lindsay",30,"Offensive",4,0.133333333333333,0.0885186864460105,0.862883775675764,0.356378311622575,"Mark Lindsay"
"Tyler Ford",45,"Offensive",6,0.133333333333333,0.0885186864460105,0.862883775675764,0.714578076761494,"Tyler Ford"
"Kane Fitzgerald",41,"Off. charge",19,0.463414634146341,0.37304410415833,0.832578432325666,1.08037932759046,"Kane Fitzgerald"
"Zach Zarba",53,"Personal",250,4.71698113207547,4.22352125520297,0.821010135306676,-0.0629383667555693,"Zach Zarba"
"Scott Wall",45,"Shooting",317,7.04444444444444,6.52798952723841,0.810256881155386,0.305495944347448,"Scott Wall"
"Zach Zarba",53,"All fouls",772,14.5660377358491,13.5725279707713,0.793184203185143,-0.0629383667555693,"Zach Zarba"
"Michael Smith",46,"Off. charge",21,0.456521739130435,0.37304410415833,0.769074591778418,0.279019097492979,"Michael Smith"
"Sean Wright",45,"Loose ball",40,0.888888888888889,0.681468775345121,0.762627806532234,0.800472668317874,"Sean Wright"
"James Capers",52,"Loose ball",46,0.884615384615385,0.681468775345121,0.746915284083822,0.0195882339162099,"James Capers"
"JB DeRosa",51,"Off. charge",23,0.450980392156863,0.37304410415833,0.718022484671807,-0.18594206756736,"JB DeRosa"
"Jacyn Goble",45,"All fouls",651,14.4666666666667,13.5725279707713,0.713849741562696,-0.0682741844561586,"Jacyn Goble"
"Josh Tiven",54,"Technical",18,0.333333333333333,0.240835552386347,0.695323013102419,-0.257519844951041,"Josh Tiven"
"Sean Corbin",47,"Shooting",327,6.95744680851064,6.52798952723841,0.67376784637,0.511650791008984,"Sean Corbin"
"Scott Foster",44,"Shooting",306,6.95454545454545,6.52798952723841,0.669215964034025,0.955063263270517,"Scott Foster"
"James Williams",45,"Personal",208,4.62222222222222,4.22352125520297,0.663351875645917,0.293876909392045,"James Williams"
"Kane Fitzgerald",41,"Def. 3 secs",7,0.170731707317073,0.118978400034626,0.663325898140176,1.08037932759046,"Kane Fitzgerald"
"Michael Smith",46,"Shooting",319,6.93478260869565,6.52798952723841,0.638210388702022,0.279019097492979,"Michael Smith"
"Scott Wall",45,"All fouls",646,14.3555555555556,13.5725279707713,0.62514243215363,0.305495944347448,"Scott Wall"
"Zach Zarba",53,"Shooting",367,6.92452830188679,6.52798952723841,0.622122590180699,-0.0629383667555693,"Zach Zarba"
"Derrick Collins",50,"Off. charge",22,0.44,0.37304410415833,0.616860770897475,-0.448130196359901,"Derrick Collins"
"Josh Tiven",54,"Personal",248,4.59259259259259,4.22352125520297,0.614054602713646,-0.257519844951041,"Josh Tiven"
"Scott Foster",44,"Technical",14,0.318181818181818,0.240835552386347,0.58142625730612,0.955063263270517,"Scott Foster"
"James Williams",45,"All fouls",643,14.2888888888889,13.5725279707713,0.571918046508191,0.293876909392045,"James Williams"
"Ben Taylor",49,"Def. 3 secs",8,0.163265306122449,0.118978400034626,0.567628491764395,0.871500202905607,"Ben Taylor"
"Kane Fitzgerald",41,"Personal",187,4.5609756097561,4.22352125520297,0.561450805377379,1.08037932759046,"Kane Fitzgerald"
"Brian Forte",52,"Offensive",6,0.115384615384615,0.0885186864460105,0.517290122978475,-0.436797533643657,"Brian Forte"
"James Capers",52,"Technical",16,0.307692307692308,0.240835552386347,0.502574657139452,0.0195882339162099,"James Capers"
"Ben Taylor",49,"All fouls",695,14.1836734693878,13.5725279707713,0.487917655557565,0.871500202905607,"Ben Taylor"
"Ed Malloy",44,"Offensive",5,0.113636363636364,0.0885186864460105,0.483628403559907,-0.31941341554476,"Ed Malloy"
"Curtis Blair",53,"Offensive",6,0.113207547169811,0.0885186864460105,0.475371755400636,0.159687857503089,"Curtis Blair"
"Karl Lane",52,"Off. charge",22,0.423076923076923,0.37304410415833,0.460949448294729,-0.604975244886954,"Karl Lane"
"Courtney Kirkland",45,"Off. charge",19,0.422222222222222,0.37304410415833,0.453075139072368,-0.239824016234418,"Courtney Kirkland"
"Eric Lewis",50,"All fouls",707,14.14,13.5725279707713,0.453050251900043,0.120204216052568,"Eric Lewis"
"Mark Lindsay",30,"All fouls",424,14.1333333333333,13.5725279707713,0.447727813335498,0.356378311622575,"Mark Lindsay"
"Mark Lindsay",30,"Technical",9,0.3,0.240835552386347,0.444750150350562,0.356378311622575,"Mark Lindsay"
"Mark Lindsay",30,"Loose ball",24,0.8,0.681468775345121,0.435807339605258,0.356378311622575,"Mark Lindsay"
"Scott Wall",45,"Loose ball",36,0.8,0.681468775345121,0.435807339605258,0.305495944347448,"Scott Wall"
"Courtney Kirkland",45,"Offensive",5,0.111111111111111,0.0885186864460105,0.435005919955311,-0.239824016234418,"Courtney Kirkland"
"Sean Corbin",47,"Personal",210,4.46808510638298,4.22352125520297,0.406901168583353,0.511650791008984,"Sean Corbin"
"Jacyn Goble",45,"Technical",13,0.288888888888889,0.240835552386347,0.361225862766609,-0.0682741844561586,"Jacyn Goble"
"Tom Washington",34,"Def. 3 secs",5,0.147058823529412,0.118978400034626,0.359908827336966,0.0886233547155426,"Tom Washington"
"Tom Washington",34,"Off. charge",14,0.411764705882353,0.37304410415833,0.356730649763481,0.0886233547155426,"Tom Washington"
"James Williams",45,"Loose ball",35,0.777777777777778,0.681468775345121,0.354102222873514,0.293876909392045,"James Williams"
"Marc Davis",56,"Shooting",378,6.75,6.52798952723841,0.348308259347784,-0.622922296648972,"Marc Davis"
"Michael Smith",46,"All fouls",644,14,13.5725279707713,0.341279042044619,0.279019097492979,"Michael Smith"
"Sean Corbin",47,"All fouls",658,14,13.5725279707713,0.341279042044619,0.511650791008984,"Sean Corbin"
"Pat Fraher",22,"Off. charge",9,0.409090909090909,0.37304410415833,0.332097115565186,-0.685176584561968,"Pat Fraher"
"Rodney Mott",48,"All fouls",671,13.9791666666667,13.5725279707713,0.324646421530419,0.323962441894477,"Rodney Mott"
"Ken Mauer",48,"Personal",212,4.41666666666667,4.22352125520297,0.321352044678281,-0.106485672130981,"Ken Mauer"
"Eric Lewis",50,"Technical",14,0.28,0.240835552386347,0.294406432699448,0.120204216052568,"Eric Lewis"
"Tom Washington",34,"All fouls",474,13.9411764705882,13.5725279707713,0.294316348828055,0.0886233547155426,"Tom Washington"
"Michael Smith",46,"Loose ball",35,0.760869565217391,0.681468775345121,0.291935286229795,0.279019097492979,"Michael Smith"
"Sean Corbin",47,"Off. charge",19,0.404255319148936,0.37304410415833,0.287547106908695,0.511650791008984,"Sean Corbin"
"Kane Fitzgerald",41,"Shooting",275,6.70731707317073,6.52798952723841,0.281343778966102,1.08037932759046,"Kane Fitzgerald"
"Kevin Cutler",43,"Def. 3 secs",6,0.13953488372093,0.118978400034626,0.263473944368503,-0.700209040274064,"Kevin Cutler"
"Derrick Collins",50,"Offensive",5,0.1,0.0885186864460105,0.221066992095084,-0.448130196359901,"Derrick Collins"
"Eric Lewis",50,"Offensive",5,0.1,0.0885186864460105,0.221066992095084,0.120204216052568,"Eric Lewis"
"JB DeRosa",51,"Personal",222,4.35294117647059,4.22352125520297,0.215326659879092,-0.18594206756736,"JB DeRosa"
"Kane Fitzgerald",41,"Technical",11,0.268292682926829,0.240835552386347,0.206400354074405,1.08037932759046,"Kane Fitzgerald"
"James Capers",52,"Def. 3 secs",7,0.134615384615385,0.118978400034626,0.20042036704297,0.0195882339162099,"James Capers"
"Sean Wright",45,"Def. 3 secs",6,0.133333333333333,0.118978400034626,0.183988222649043,0.800472668317874,"Sean Wright"
"Curtis Blair",53,"Def. 3 secs",7,0.132075471698113,0.118978400034626,0.167866118715379,0.159687857503089,"Curtis Blair"
"Tom Washington",34,"Personal",147,4.32352941176471,4.22352125520297,0.166391866894851,0.0886233547155426,"Tom Washington"
"Tre Maddox",36,"Off. charge",14,0.388888888888889,0.37304410415833,0.145977079400291,-0.314694994652466,"Tre Maddox"
"Eric Lewis",50,"Shooting",331,6.62,6.52798952723841,0.144353584813862,0.120204216052568,"Eric Lewis"
"James Williams",45,"Shooting",297,6.6,6.52798952723841,0.112975942577873,0.293876909392045,"James Williams"
"Scott Wall",45,"Personal",193,4.28888888888889,4.22352125520297,0.108757555157857,0.305495944347448,"Scott Wall"
"Marc Davis",56,"Def. 3 secs",7,0.125,0.118978400034626,0.0771792840885192,-0.622922296648972,"Marc Davis"
"Rodney Mott",48,"Def. 3 secs",6,0.125,0.118978400034626,0.0771792840885192,0.323962441894477,"Rodney Mott"
"Brian Forte",52,"Personal",222,4.26923076923077,4.22352125520297,0.0760507106162534,-0.436797533643657,"Brian Forte"
"David Guthrie",36,"All fouls",492,13.6666666666667,13.5725279707713,0.0751571138174209,-0.13943290452836,"David Guthrie"
"Jacyn Goble",45,"Personal",192,4.26666666666667,4.22352125520297,0.0717846004586529,-0.0682741844561586,"Jacyn Goble"
"John Goble",49,"Personal",209,4.26530612244898,4.22352125520297,0.0695209501709468,-0.14310635746533,"John Goble"
"Pat Fraher",22,"Offensive",2,0.0909090909090909,0.0885186864460105,0.0460260511185353,-0.685176584561968,"Pat Fraher"
"JB DeRosa",51,"Shooting",334,6.54901960784314,6.52798952723841,0.032993717270453,-0.18594206756736,"JB DeRosa"
"Tre Maddox",36,"All fouls",490,13.6111111111111,13.5725279707713,0.0308034591128881,-0.314694994652466,"Tre Maddox"
"Rodney Mott",48,"Shooting",314,6.54166666666667,6.52798952723841,0.0214578193895757,0.323962441894477,"Rodney Mott"
"Rodney Mott",48,"Off. charge",18,0.375,0.37304410415833,0.0180195545369257,0.323962441894477,"Rodney Mott"
"Eric Lewis",50,"Def. 3 secs",6,0.12,0.118978400034626,0.0130939209522046,0.120204216052568,"Eric Lewis"
"JB DeRosa",51,"All fouls",693,13.5882352941176,13.5725279707713,0.0125401895286687,-0.18594206756736,"JB DeRosa"
